transcript_id,transcript_position,score
ENST00000000233,244,0.032094527
ENST00000000233,261,0.04953488
ENST00000000233,316,0.201297
ENST00000000233,332,0.24071181
ENST00000000233,368,0.2973073
ENST00000000233,404,0.062544495
ENST00000000233,431,0.6258303
ENST00000000233,440,0.033611182
ENST00000000233,471,0.8317817
ENST00000000233,539,0.6206628
ENST00000000233,571,0.118363224
ENST00000000233,575,0.013686651
ENST00000000233,665,0.54670626
ENST00000000233,696,0.057132296
ENST00000000233,752,0.016252352
ENST00000000233,757,0.008323867
ENST00000000233,765,0.78605944
ENST00000000233,913,0.46470317
ENST00000000412,355,0.2539727
ENST00000000412,367,0.13278884
ENST00000000412,496,0.011390943
ENST00000000412,501,0.25282982
ENST00000000412,547,0.03956194
ENST00000000412,559,0.57581156
ENST00000000412,627,0.017930128
ENST00000000412,674,0.021249995
ENST00000000412,769,0.04104778
ENST00000000412,783,0.043570656
ENST00000000412,793,0.042689066
ENST00000000412,854,0.0255373
ENST00000000412,923,0.073729865
ENST00000000412,932,0.00047604283
ENST00000000412,1190,0.10501059
ENST00000000412,1209,0.02266265
ENST00000000412,1250,0.1657356
ENST00000000412,1283,0.017470611
ENST00000000412,1343,0.0011175243
ENST00000000412,1458,0.096847676
ENST00000000412,1545,0.006340826
ENST00000000412,1570,0.0335154
ENST00000000412,1638,0.25155863
ENST00000000412,1661,0.038669005
ENST00000000412,1699,0.17221463
ENST00000000412,1790,0.21363293
ENST00000000412,1860,0.078725345
ENST00000000412,1888,0.44197655
ENST00000000412,1960,0.061502337
ENST00000000412,1986,0.32728255
ENST00000000412,2195,0.025408646
ENST00000000412,2230,0.017346047
ENST00000000412,2275,0.05418661
ENST00000000412,2434,0.089153215
ENST00000000412,2462,0.06918782
ENST00000000412,2484,0.006295323
ENST00000000412,2564,0.037435133
ENST00000000412,2580,0.96189195
ENST00000000412,2618,0.00869126
ENST00000000412,2707,0.023859609
ENST00000000412,2728,0.010144111
ENST00000001008,190,0.00027546787
ENST00000001008,257,0.14463633
ENST00000001008,270,0.044739403
ENST00000001008,338,0.2591287
ENST00000001008,389,0.33321458
ENST00000001008,410,0.57183397
ENST00000001008,425,0.023004517
ENST00000001008,458,0.6182522
ENST00000001008,510,0.010095951
ENST00000001008,652,0.18595633
ENST00000001008,725,0.07902399
ENST00000001008,737,0.1444726
ENST00000001008,776,0.14384422
ENST00000001008,831,0.13417785
ENST00000001008,990,0.2898542
ENST00000001008,1179,0.2013837
ENST00000001008,1214,0.0015157438
ENST00000001008,1227,0.31225073
ENST00000001008,1232,0.8360053
ENST00000001008,1289,0.055269767
ENST00000001008,1296,0.8714623
ENST00000001008,1357,0.0020619966
ENST00000001008,1454,0.16836895
ENST00000001008,1484,0.2396186
ENST00000001008,1496,0.21476941
ENST00000001008,1555,0.71642
ENST00000001008,1642,0.06978988
ENST00000001008,1666,0.1136952
ENST00000001008,1793,0.41303337
ENST00000001008,1905,0.38491237
ENST00000001008,1924,0.7998621
ENST00000001008,2002,0.42755157
ENST00000001008,2013,0.07668483
ENST00000001008,2095,0.2162355
ENST00000001008,2242,0.04212703
ENST00000002165,35,0.11272191
ENST00000002165,54,0.37089264
ENST00000002165,207,0.037241872
ENST00000002165,367,0.12620352
ENST00000002165,449,0.040729903
ENST00000002165,457,0.038957946
ENST00000002165,501,0.15568502
ENST00000002165,534,0.4064701
ENST00000002165,547,0.40616244
ENST00000002165,567,0.06695243
ENST00000002165,572,0.06914085
ENST00000002165,576,0.16374978
ENST00000002165,589,0.97693413
ENST00000002165,680,0.022807615
ENST00000002165,708,0.08978342
ENST00000002165,771,0.030142276
ENST00000002165,900,3.6295667e-05
ENST00000002165,907,0.5524751
ENST00000002165,933,0.011921007
ENST00000002165,941,0.02591618
ENST00000002165,948,0.0074401777
ENST00000002165,952,0.14225039
ENST00000002165,990,0.40779248
ENST00000002165,1031,0.4367478
ENST00000002165,1163,0.054576438
ENST00000002165,1188,0.32161587
ENST00000002165,1273,0.45477387
ENST00000002165,1324,0.0076325643
ENST00000002165,1339,0.566161
ENST00000002165,1350,0.04660145
ENST00000002165,1387,0.36144507
ENST00000002165,1400,0.00032802526
ENST00000002165,1445,0.79921776
ENST00000002165,1506,0.60449725
ENST00000002165,1553,0.14050809
ENST00000002165,1630,0.0015920738
ENST00000002165,1639,0.007648197
ENST00000005340,609,0.5188491
ENST00000005340,655,0.7162742
ENST00000005340,671,0.063606456
ENST00000005340,733,0.0299882
ENST00000005340,739,0.046909064
ENST00000005340,817,0.006661572
ENST00000005340,880,0.003875757
ENST00000005340,911,0.6904591
ENST00000005340,1094,0.018283216
ENST00000005340,1226,0.6258767
ENST00000005340,1247,0.0074454756
ENST00000005340,1253,0.035059888
ENST00000005340,1262,0.22480255
ENST00000005340,1298,0.1095689
ENST00000005340,1330,0.12369522
ENST00000005340,1406,0.016596649
ENST00000005340,1441,0.13736242
ENST00000005340,1547,0.25772116
ENST00000005340,1561,0.00279064
ENST00000005340,1590,0.7356367
ENST00000005340,1604,0.036069177
ENST00000005340,1661,0.72913593
ENST00000005340,1802,0.028095672
ENST00000005340,1850,0.27877223
ENST00000005340,1877,0.0059654303
ENST00000005340,2200,0.6386569
ENST00000005340,2286,0.4035672
ENST00000005340,2399,0.0012864077
ENST00000005340,2421,0.81355816
ENST00000005340,2425,0.05405834
ENST00000005340,2536,0.15277073
ENST00000005340,2626,0.47836405
ENST00000005340,2672,0.4419346
ENST00000005340,2679,0.38259268
ENST00000005340,2754,0.3727061
ENST00000005340,2815,0.00068129605
ENST00000005340,2828,0.27117524
ENST00000005340,2909,0.061100166
ENST00000005340,2988,0.043152343
ENST00000007264,108,0.5006495
ENST00000007264,298,0.09057002
ENST00000007264,370,0.012878203
ENST00000007264,420,0.65018284
ENST00000007264,471,0.0021727425
ENST00000007264,496,0.11167817
ENST00000007264,553,0.3171964
ENST00000007264,590,0.179821
ENST00000007264,708,0.6354855
ENST00000007264,736,0.040691722
ENST00000007264,787,0.71900517
ENST00000007264,817,0.021338735
ENST00000007264,877,0.57089394
ENST00000007264,916,0.42770895
ENST00000007264,1061,0.10772308
ENST00000007264,1066,0.9481339
ENST00000007264,1116,0.9709701
ENST00000007264,1293,0.9826438
ENST00000007264,1341,0.047605306
ENST00000007264,1366,0.36325452
ENST00000007264,1413,0.98636985
ENST00000007264,1564,0.029110372
ENST00000007264,1640,0.06871445
ENST00000007264,1923,0.61344963
ENST00000007264,2015,0.9374601
ENST00000007390,435,0.11315331
ENST00000007390,439,0.053741258
ENST00000007390,500,0.0999356
ENST00000007390,570,0.8669831
ENST00000007390,589,0.11065834
ENST00000007390,642,0.34812784
ENST00000007390,693,0.6315066
ENST00000007390,699,0.46139562
ENST00000007390,714,0.6780837
ENST00000007390,846,0.026322804
ENST00000007390,885,0.16607077
ENST00000007390,894,0.034488298
ENST00000007390,912,0.47565043
ENST00000007390,1041,0.9502143
ENST00000007390,1055,0.11377996
ENST00000007390,1096,0.909728
ENST00000007390,1105,0.955086
ENST00000007390,1151,0.9766589
ENST00000007516,186,0.27711952
ENST00000007516,204,0.91041267
ENST00000007516,307,0.67927396
ENST00000007516,329,0.31657273
ENST00000007516,337,0.15852785
ENST00000007516,346,0.057805713
ENST00000007516,385,0.009283727
ENST00000007516,397,0.118923694
ENST00000007516,406,0.17323843
ENST00000007516,545,0.09712913
ENST00000007516,569,0.30302906
ENST00000007516,604,0.19239797
ENST00000007516,626,0.16464663
ENST00000007516,632,0.070663475
ENST00000007516,650,0.7654222
ENST00000009041,186,0.018922627
ENST00000009041,244,0.008402776
ENST00000009041,261,0.0026259418
ENST00000009041,276,0.004804148
ENST00000009041,416,0.88030016
ENST00000009041,441,0.120100945
ENST00000009041,455,0.005578232
ENST00000009041,501,0.025822574
ENST00000009041,531,0.1509066
ENST00000009041,613,0.00582376
ENST00000009041,641,0.01851643
ENST00000009041,653,0.08105382
ENST00000009041,807,0.048077904
ENST00000009041,811,0.011693786
ENST00000009041,928,0.17118579
ENST00000009041,933,0.37660986
ENST00000009041,943,0.038384505
ENST00000009041,955,0.28065476
ENST00000009041,987,0.022878809
ENST00000009041,1086,0.05434583
ENST00000009041,1206,0.09834295
ENST00000009041,1224,0.000723246
ENST00000009041,1268,0.047054555
ENST00000009041,1286,0.0006589536
ENST00000009041,1381,0.00075785565
ENST00000009041,1407,0.028066678
ENST00000009041,1458,0.0719344
ENST00000009041,1573,0.1328316
ENST00000009041,1667,0.006157817
ENST00000009589,62,0.78337336
ENST00000009589,90,0.521938
ENST00000009589,147,0.10054671
ENST00000009589,195,0.00034231515
ENST00000009589,235,0.2282021
ENST00000009589,278,0.09832173
ENST00000009589,300,0.47860536
ENST00000009589,324,0.18031691
ENST00000009589,391,0.30493352
ENST00000009589,507,0.024378275
ENST00000011619,2414,0.067037076
ENST00000011619,2448,0.00042469043
ENST00000011619,2521,0.012599605
ENST00000011619,2593,0.09931702
ENST00000011619,2686,0.19521385
ENST00000011619,2703,0.0025495128
ENST00000011619,2846,0.00045792118
ENST00000011619,2878,0.059240054
ENST00000011619,2901,0.73276174
ENST00000011619,2914,0.03255137
ENST00000011619,2928,0.00043305458
ENST00000011619,2958,0.012777195
ENST00000012443,127,0.15170434
ENST00000012443,156,0.06250412
ENST00000012443,199,0.024331106
ENST00000012443,212,0.08976479
ENST00000012443,230,0.2893142
ENST00000012443,275,0.4791353
ENST00000012443,377,0.25601852
ENST00000012443,455,0.015720936
ENST00000012443,488,0.01957181
ENST00000012443,590,0.083439074
ENST00000012443,599,0.12180413
ENST00000012443,613,0.015161584
ENST00000012443,636,0.09885664
ENST00000012443,661,0.03603484
ENST00000012443,701,0.18293199
ENST00000012443,711,0.21808463
ENST00000012443,787,0.016867815
ENST00000012443,802,0.2732029
ENST00000012443,827,0.22798812
ENST00000012443,848,0.0037163005
ENST00000012443,889,0.009772371
ENST00000012443,914,0.690552
ENST00000012443,923,0.2744778
ENST00000012443,1018,0.035808664
ENST00000012443,1022,0.015049039
ENST00000012443,1031,0.079314515
ENST00000012443,1196,0.041223127
ENST00000012443,1250,0.057663377
ENST00000012443,1355,0.042403188
ENST00000012443,1364,0.62018144
ENST00000012443,1472,0.07125746
ENST00000012443,1505,0.009562936
ENST00000012443,1652,0.7458932
ENST00000012443,1704,0.3697377
ENST00000012443,1802,0.29071927
ENST00000012443,1961,0.036546484
ENST00000014930,178,0.5944729
ENST00000014930,232,0.45678857
ENST00000014930,393,0.076586336
ENST00000014930,475,0.012538596
ENST00000014930,508,0.34703293
ENST00000014930,649,0.019108318
ENST00000014930,673,0.027870445
ENST00000014930,723,0.01936602
ENST00000014930,748,0.94514465
ENST00000014930,798,0.8914334
ENST00000014930,835,0.0026777263
ENST00000022615,7,0.032987934
ENST00000022615,75,0.00082131464
ENST00000022615,93,0.11561274
ENST00000022615,156,0.01709598
ENST00000022615,164,0.023020215
ENST00000022615,245,0.028440664
ENST00000022615,264,0.35778615
ENST00000022615,271,0.20036474
ENST00000022615,294,0.14017272
ENST00000022615,300,0.13978371
ENST00000022615,314,0.0647772
ENST00000022615,355,0.49537447
ENST00000022615,359,0.09197611
ENST00000022615,384,0.13665245
ENST00000022615,472,0.054608658
ENST00000022615,540,0.17955132
ENST00000022615,556,0.27432814
ENST00000022615,597,0.034779068
ENST00000022615,677,0.0060568876
ENST00000022615,687,0.021657787
ENST00000022615,698,0.17059454
ENST00000022615,711,0.0065319706
ENST00000022615,758,0.22916453
ENST00000022615,799,0.69033486
ENST00000022615,815,0.031317096
ENST00000022615,839,0.5558577
ENST00000022615,867,0.15802641
ENST00000022615,907,0.8864853
ENST00000022615,970,0.057006292
ENST00000022615,1021,0.83022773
ENST00000022615,1213,0.035307657
ENST00000022615,1264,0.0076148366
ENST00000022615,1333,0.026986636
ENST00000023939,99,0.53429043
ENST00000023939,131,0.09887346
ENST00000023939,151,0.122216016
ENST00000023939,306,0.04076275
ENST00000023939,358,0.032415036
ENST00000023939,367,0.020563416
ENST00000023939,375,0.0011266296
ENST00000023939,405,0.094051555
ENST00000023939,467,0.026969844
ENST00000023939,516,0.01474444
ENST00000023939,528,0.28015652
ENST00000023939,540,0.0007863026
ENST00000023939,752,0.04109691
ENST00000023939,797,0.0766041
ENST00000023939,805,0.0072942516
ENST00000023939,832,0.004779394
ENST00000023939,875,0.31946945
ENST00000023939,920,0.031913258
ENST00000023939,1014,0.01087598
ENST00000023939,1306,0.5615426
ENST00000023939,1420,0.011723583
ENST00000023939,1427,0.9375277
ENST00000023939,1470,0.011780745
ENST00000023939,1523,0.09362605
ENST00000029410,299,0.2895077
ENST00000029410,312,0.07305013
ENST00000029410,604,0.051892094
ENST00000029410,631,0.88177854
ENST00000029410,702,0.008568321
ENST00000029410,870,0.011563652
ENST00000029410,889,0.023158455
ENST00000029410,910,0.038856167
ENST00000029410,935,0.028240524
ENST00000029410,955,0.34707206
ENST00000029410,973,0.11032588
ENST00000029410,1054,0.96392184
ENST00000029410,1060,0.12318409
ENST00000029410,1065,0.0039386163
ENST00000029410,1104,0.9559252
ENST00000029410,1180,0.017608514
ENST00000029410,1201,0.31966078
ENST00000029410,1207,0.20521127
ENST00000029410,1266,0.9407204
ENST00000029410,1339,0.036586616
ENST00000029410,1371,0.20806798
ENST00000029410,1415,0.050156936
ENST00000029410,1420,0.25223884
ENST00000029410,1476,0.49302456
ENST00000029410,1535,0.9608714
ENST00000029410,1544,0.032410648
ENST00000029410,1572,0.1106947
ENST00000037243,158,0.10578519
ENST00000037243,171,0.5849532
ENST00000037243,263,0.04391784
ENST00000037243,269,0.353018
ENST00000037243,382,0.034396835
ENST00000037243,403,0.003508436
ENST00000037243,411,0.695129
ENST00000037243,473,0.040720336
ENST00000037243,518,0.054128524
ENST00000037243,569,0.15928268
ENST00000037243,583,0.0464803
ENST00000037243,602,0.0141990455
ENST00000037243,646,0.089214936
ENST00000037243,724,0.1791496
ENST00000037243,886,0.0804505
ENST00000037243,928,0.5272965
ENST00000037243,956,0.035984118
ENST00000037243,976,0.0058367336
ENST00000037869,149,0.07965363
ENST00000037869,203,0.2800502
ENST00000037869,308,0.058976434
ENST00000037869,401,0.87380487
ENST00000037869,412,0.0306185
ENST00000037869,428,0.04428542
ENST00000037869,454,0.05441573
ENST00000037869,784,0.009413452
ENST00000037869,811,0.11821438
ENST00000037869,835,0.0018758212
ENST00000037869,944,0.026736604
ENST00000037869,965,0.7431823
ENST00000037869,1056,0.5613616
ENST00000037869,1068,0.010921936
ENST00000037869,1084,0.12436388
ENST00000037869,1180,0.5268391
ENST00000037869,1191,0.060205523
ENST00000037869,1206,0.037258435
ENST00000037869,1262,0.0006740418
ENST00000037869,1270,0.0153057
ENST00000037869,1275,0.35929376
ENST00000037869,1289,0.035398703
ENST00000037869,1350,0.36196488
ENST00000037869,1416,0.083524175
ENST00000037869,1432,0.012139202
ENST00000037869,1485,0.0006373467
ENST00000037869,1501,0.07107191
ENST00000037869,1505,0.010988554
ENST00000037869,1565,0.010926377
ENST00000037869,1587,0.3470851
ENST00000037869,1774,0.33685714
ENST00000044462,97,0.22663936
ENST00000044462,129,0.22743423
ENST00000044462,148,0.052562494
ENST00000044462,166,0.086404406
ENST00000044462,174,0.06423171
ENST00000044462,236,0.054263845
ENST00000044462,350,0.6074485
ENST00000044462,361,0.47047982
ENST00000044462,387,0.02344497
ENST00000044462,408,0.09127842
ENST00000044462,416,0.62529194
ENST00000044462,503,0.012645031
ENST00000044462,601,0.102144174
ENST00000044462,677,0.019084943
ENST00000044462,682,0.017123075
ENST00000044462,702,0.00402806
ENST00000044462,747,0.22051693
ENST00000044462,764,0.117401324
ENST00000044462,798,0.0011737787
ENST00000044462,816,0.12830193
ENST00000044462,836,0.08291375
ENST00000044462,866,0.034853775
ENST00000044462,914,0.3869416
ENST00000044462,1024,0.37211764
ENST00000044462,1046,0.3733258
ENST00000053867,230,0.23495527
ENST00000053867,253,0.027439408
ENST00000053867,262,0.38961518
ENST00000053867,286,0.004655519
ENST00000053867,353,0.70639443
ENST00000053867,395,0.5810509
ENST00000053867,493,0.63682115
ENST00000053867,608,0.04395828
ENST00000053867,659,0.12536702
ENST00000053867,734,0.07928588
ENST00000053867,841,0.1610223
ENST00000053867,845,0.03400262
ENST00000053867,1004,0.04701915
ENST00000053867,1016,0.2931029
ENST00000053867,1061,0.12783572
ENST00000053867,1109,0.27568525
ENST00000053867,1205,0.06464018
ENST00000053867,1241,0.44521323
ENST00000053867,1263,0.64082736
ENST00000053867,1322,0.19947201
ENST00000053867,1451,0.63668454
ENST00000053867,1530,0.8227402
ENST00000053867,1577,0.53920996
ENST00000053867,1589,0.5632211
ENST00000053867,1618,0.10097883
ENST00000053867,1827,0.7013565
ENST00000053867,1844,0.0032034335
ENST00000053867,1849,0.25526148
ENST00000053867,1862,0.056921568
ENST00000053867,2012,0.34294873
ENST00000053867,2025,0.08976242
ENST00000053867,2041,0.95577013
ENST00000053867,2053,0.14837682
ENST00000053867,2070,0.38136655
ENST00000053867,2121,0.024778528
ENST00000053867,2137,0.7540304
ENST00000053867,2258,0.7564243
ENST00000054650,841,0.9844134
ENST00000054650,1123,0.018041234
ENST00000054666,156,0.024986135
ENST00000054666,166,0.008363269
ENST00000054666,194,0.035488397
ENST00000054666,215,0.45095903
ENST00000054666,233,0.013116018
ENST00000054666,421,0.0176719
ENST00000054666,430,0.33244094
ENST00000054666,437,0.009090942
ENST00000054666,452,0.0106248865
ENST00000054666,463,0.013886451
ENST00000054666,470,0.085175835
ENST00000054666,477,0.069702774
ENST00000054666,759,0.24329397
ENST00000054666,771,0.0019293719
ENST00000054666,815,0.10616126
ENST00000054666,828,0.0013635949
ENST00000054666,844,5.0823484e-05
ENST00000054666,893,0.27882114
ENST00000054666,920,0.18879524
ENST00000054666,1040,0.00022717891
ENST00000054666,1065,0.029389793
ENST00000054666,1077,0.025164267
ENST00000054666,1139,0.06465308
ENST00000054666,1169,0.06588034
ENST00000054666,1214,0.009517724
ENST00000054666,1260,0.04810414
ENST00000054666,1321,0.0036852187
ENST00000054666,1327,0.02098084
ENST00000054666,1378,0.776874
ENST00000054666,1433,0.009813241
ENST00000054666,1444,0.7416995
ENST00000054666,1478,0.046336077
ENST00000054666,1484,0.011206359
ENST00000054666,1609,0.14499009
ENST00000054666,1670,0.03537059
ENST00000054666,1687,0.36726278
ENST00000054666,1707,0.05190892
ENST00000054666,1759,0.021144325
ENST00000054666,1787,0.007861585
ENST00000054666,1793,0.005017045
ENST00000054666,1835,0.06804351
ENST00000054666,1858,0.12518568
ENST00000054666,1892,0.41863492
ENST00000054666,1927,0.0009262021
ENST00000054666,2008,0.013005626
ENST00000054666,2049,0.41682833
ENST00000054666,2057,0.09987981
ENST00000054666,2091,0.0041423803
ENST00000054666,2100,0.0008889836
ENST00000054666,2120,0.0005499573
ENST00000054666,2161,0.4276372
ENST00000054950,495,0.6356057
ENST00000054950,503,0.01291384
ENST00000054950,608,0.029473249
ENST00000054950,681,0.32455704
ENST00000054950,715,0.008407538
ENST00000054950,828,0.048729505
ENST00000054950,840,0.17284355
ENST00000054950,845,0.0053488547
ENST00000054950,895,0.0257221
ENST00000054950,923,0.027688751
ENST00000054950,933,0.36298156
ENST00000054950,1086,0.07506861
ENST00000054950,1170,0.04723514
ENST00000054950,1176,0.0024863854
ENST00000054950,1193,0.0071373805
ENST00000054950,1215,0.14834289
ENST00000054950,1221,0.014419567
ENST00000054950,1292,0.8905792
ENST00000054950,1489,0.2566282
ENST00000054950,1499,0.011036942
ENST00000054950,1546,0.09998255
ENST00000054950,1553,0.21116531
ENST00000054950,1573,0.02691835
ENST00000054950,1585,0.057582207
ENST00000054950,1590,0.11093907
ENST00000054950,1651,0.18755655
ENST00000054950,1667,0.018098326
ENST00000054950,1764,0.123010956
ENST00000054950,1841,0.0018781187
ENST00000054950,1981,0.0038168957
ENST00000054950,1992,0.14856954
ENST00000054950,2010,0.004677929
ENST00000054950,2031,0.040311143
ENST00000054950,2241,0.077954315
ENST00000054950,2270,0.6423747
ENST00000055077,110,0.17061123
ENST00000055077,116,0.11302867
ENST00000055077,165,0.049662042
ENST00000055077,224,0.10980844
ENST00000055077,298,0.26031002
ENST00000055077,307,0.061124615
ENST00000055077,372,0.37818372
ENST00000055077,389,0.04269846
ENST00000055077,491,0.037642296
ENST00000055077,499,0.044577524
ENST00000055077,529,0.13805316
ENST00000055077,550,0.037365235
ENST00000055077,640,0.018022314
ENST00000055077,743,0.14390682
ENST00000055077,761,0.28013292
ENST00000055077,800,0.0052768644
ENST00000055077,973,0.2993562
ENST00000055077,999,0.08208807
ENST00000055077,1055,0.32453033
ENST00000055077,1102,0.0028992624
ENST00000055077,1133,0.94961756
ENST00000055077,1142,0.75538963
ENST00000055077,1146,0.10492865
ENST00000055077,1228,0.62148076
ENST00000055077,1240,0.7550717
ENST00000055077,1335,0.100617625
ENST00000055077,1358,0.015225341
ENST00000055077,1455,0.34808668
ENST00000055077,1552,0.13843201
ENST00000072869,249,0.93694687
ENST00000072869,441,0.8458148
ENST00000072869,595,0.020367013
ENST00000072869,618,0.043272182
ENST00000072869,755,0.7055964
